device_id,display_name,condition,condition_id,price,shipping,total,ended_at,buying_format,title,url,image,epid
galaxy-s22,Samsung Galaxy S22,Brand New,1000,249.99,,249.99,2026-08-03,buyItNow,NEW Samsung Galaxy S22 5G SM-S901U 128/256GB Unlocked GSM+CDMA Smartphone Cell,https://www.ebay.com/itm/157852663087?nordt=true,https://i.ebayimg.com/images/g/7sIAAeSwDeVp6NM-/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Very Good - Refurbished,2020,180.99,,180.99,2026-08-03,buyItNow,Samsung Galaxy S22 128GB S901U Unlocked - Very Good,https://www.ebay.com/itm/255750740005?nordt=true,https://i.ebayimg.com/images/g/f2MAAeSwWopojEhl/s-l1600.jpg,22075037403
galaxy-s22,Samsung Galaxy S22,Very Good - Refurbished,2020,161.6,,161.6,2026-08-03,buyItNow,Samsung Galaxy S22 Purple 128GB Very Good - Refurbished  - Unlocked,https://www.ebay.com/itm/127257209493?nordt=true,https://i.ebayimg.com/images/g/8bAAAeSw1KlqXnL6/s-l1600.jpg,24058039563
galaxy-s22,Samsung Galaxy S22,New (Other),1500,234.94,10.67,245.61,2026-08-03,buyItNow,Samsung Galaxy S22 5G (SM-S901W) - 128GB Factory Unlocked Black - Open Box 10/10,https://www.ebay.com/itm/389986051886?nordt=true,https://i.ebayimg.com/images/g/GB4AAeSw-WJqHMVk/s-l1600.jpg,
galaxy-s22,Samsung Galaxy S22,Excellent - Refurbished,2010,173.18,,173.18,2026-08-03,buyItNow,Samsung Galaxy S22 SM-S901U 128GB Unlocked Excellent Condition All Colors,https://www.ebay.com/itm/127912648499?nordt=true,https://i.ebayimg.com/images/g/UisAAeSwKs5qXqgD/s-l1600.jpg,22075037403
galaxy-s22,Samsung Galaxy S22,Good - Refurbished,2030,130.8,,130.8,2026-08-03,buyItNow,Samsung Galaxy S22 SM-S901U Unlocked 128GB Phantom Black Good,https://www.ebay.com/itm/196518586989?nordt=true,https://i.ebayimg.com/images/g/urQAAOSw2QFmn95~/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Open Box,1500,151.8,,151.8,2026-08-03,buyItNow,Samsung Galaxy S22 5G S901U Verizon Straight Talk Unlocked T-Mobile Boost  Mint,https://www.ebay.com/itm/287315722645?nordt=true,https://i.ebayimg.com/images/g/Xv4AAeSw66ZqJc5p/s-l1600.jpg,8072727495
galaxy-s22,Samsung Galaxy S22,Good - Refurbished,2030,147.99,,147.99,2026-08-03,buyItNow,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Good,https://www.ebay.com/itm/186378192943?nordt=true,https://i.ebayimg.com/images/g/mCkAAOSwV3lnOXZg/s-l1600.jpg,
galaxy-s22,Samsung Galaxy S22,Good - Refurbished,2030,152.51,,152.51,2026-08-03,buyItNow,Samsung Galaxy S22 White 128GB Good - Refurbished  - Unlocked,https://www.ebay.com/itm/127199726859?nordt=true,https://i.ebayimg.com/images/g/vDsAAeSwstBqXnLw/s-l1600.jpg,22075037403
galaxy-s22,Samsung Galaxy S22,Very Good - Refurbished,2020,166.99,,166.99,2026-08-03,buyItNow,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,https://www.ebay.com/itm/186372216016?nordt=true,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l1600.jpg,
galaxy-s22,Samsung Galaxy S22,Brand New,1000,259.88,,259.88,2026-08-03,buyItNow,NEW Samsung Galaxy S22 5G S901U1 128/256GB Factory Unlocked GSM+CDMA All Carrier,https://www.ebay.com/itm/204953300354?nordt=true,https://i.ebayimg.com/images/g/ygsAAOSw6sZmwipQ/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Brand New,1000,252.99,,252.99,2026-08-03,buyItNow,NEW Samsung Galaxy S22 5G SM-S901U 128GB Factory Unlocked GSM+CDMA Smartphone,https://www.ebay.com/itm/256804668192?nordt=true,https://i.ebayimg.com/images/g/Lb0AAeSwXCBqECS8/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Excellent - Refurbished,2010,153.42,,153.42,2026-08-03,buyItNow,Samsung Galaxy S22 5G S901U Verizon Straight Talk Unlocked T-Mobile AT&T Mint,https://www.ebay.com/itm/178110773289?nordt=true,https://i.ebayimg.com/images/g/lrcAAeSwBKpqJFEZ/s-l1600.jpg,8072727495
galaxy-s22,Samsung Galaxy S22,Very Good - Refurbished,2020,166.99,,166.99,2026-08-03,buyItNow,Samsung Galaxy S22 5G SM-S901U1F 128GB 256GB Factory Unlocked Very Good,https://www.ebay.com/itm/204721985907?nordt=true,https://i.ebayimg.com/images/g/9eoAAOSwBFJjPcD9/s-l1600.jpg,
galaxy-s22,Samsung Galaxy S22,Brand New,1000,252.99,,252.99,2026-08-03,buyItNow,NEW Samsung Galaxy S22 5G SM-S901U 8+128GB Unlocked GSM+CDMA Smartphone Mobile,https://www.ebay.com/itm/157948336133?nordt=true,https://i.ebayimg.com/images/g/SOsAAeSwFCdqF-oW/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Excellent - Refurbished,2010,159.99,,159.99,2026-08-03,buyItNow,Samsung Galaxy S22 128GB 5G SM-S901U1 FACTORY UNLOCKED CDMA + GSM- EXCELLENT,https://www.ebay.com/itm/115990092373?nordt=true,https://i.ebayimg.com/images/g/xr0AAOSwFZVlvsfM/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Good - Refurbished,2030,146.65,,146.65,2026-08-03,buyItNow,Samsung Galaxy S22 Black 128GB Good - Refurbished  - Unlocked,https://www.ebay.com/itm/127610111110?nordt=true,https://i.ebayimg.com/images/g/Kf4AAeSw7QVqOVrT/s-l1600.jpg,3072579174
galaxy-s22,Samsung Galaxy S22,Good - Refurbished,2030,147.99,,147.99,2026-08-04,buyItNow,Samsung Galaxy S22 128GB S901U Unlocked - Good,https://www.ebay.com/itm/255865325274?nordt=true,https://i.ebayimg.com/images/g/~50AAeSw3BZojEkt/s-l1600.jpg,24058039563
pixel-7,Google Pixel 7,Pre-Owned,3000,160.0,,160.0,2026-08-01,buyItNow,Google Pixel 7 128GB White - Carrier Unlocked AT&T T-Mobile Verizon GSM 7642600,https://www.ebay.com/itm/377382044406?nordt=true,https://i.ebayimg.com/images/g/FwkAAeSwZlJqa4SW/s-l1600.jpg,9056921826
pixel-7,Google Pixel 7,Pre-Owned,3000,188.0,,188.0,2026-08-01,buyItNow,Google Pixel 7 Factory Unlocked ATT TMobile Verizon Unlockable BL 7640640,https://www.ebay.com/itm/298545380113?nordt=true,https://i.ebayimg.com/images/g/YAMAAeSwws5qa4RJ/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Pre-Owned,3000,164.99,,164.99,2026-08-02,buyItNow,Google Pixel 7 128GB Unlocked Smartphone - Good,https://www.ebay.com/itm/157533468872?nordt=true,https://i.ebayimg.com/images/g/XY4AAeSw5-ZpOG-I/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Pre-Owned,3000,350.0,10.95,360.95,2026-08-02,buyItNow,Rooted Google Pixel 7 Nethunter Pentest Device,https://www.ebay.com/itm/317747194565?nordt=true,https://i.ebayimg.com/images/g/gZAAAeSw9QBpBDOe/s-l1600.jpg,
pixel-7,Google Pixel 7,Pre-Owned,3000,149.0,6.8,155.8,2026-08-02,buyItNow,Google Pixel 7 - 128 GB - Snow (Unlocked),https://www.ebay.com/itm/267745594363?nordt=true,https://i.ebayimg.com/images/g/jdAAAeSwB-dqbzWB/s-l1600.jpg,9056921826
pixel-7,Google Pixel 7,Pre-Owned,3000,419.0,8.13,427.13,2026-08-02,buyItNow,SLEKE Phone Google Pixel 7 Unlocked Minimalist Smartphone OdysseyOS,https://www.ebay.com/itm/398225180569?nordt=true,https://i.ebayimg.com/images/g/lZ4AAeSwlktqaR8Q/s-l1600.jpg,16056918547
pixel-7,Google Pixel 7,Pre-Owned,3000,300.0,,300.0,2026-08-02,buyItNow,*ROOTED* - Google Pixel 7 - Pokémon Go Spoofing READY! - **READ DESCRIPTION**,https://www.ebay.com/itm/358847765952?nordt=true,https://i.ebayimg.com/images/g/bKAAAeSw7shp1yNE/s-l1600.jpg,
pixel-7,Google Pixel 7,Pre-Owned,3000,159.99,8.13,168.12,2026-08-02,buyItNow,Google Pixel 7 - 128 GB - Obsidian (Unlocked),https://www.ebay.com/itm/298553938953?nordt=true,https://i.ebayimg.com/images/g/oHsAAeSweXxqb583/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Pre-Owned,3000,120.0,8.75,128.75,2026-08-02,auction,Google Pixel 7 - 128GB - Obsidian - Verizon,https://www.ebay.com/itm/278214424266?nordt=true,https://i.ebayimg.com/images/g/z7AAAeSwMm1qY5fh/s-l1600.jpg,2327972416
pixel-7,Google Pixel 7,Pre-Owned,3000,129.99,,129.99,2026-08-03,buyItNow,Google Pixel 7 GQML3 128 GB Android 16 Verizon Only (Wi-Fi + 5G),https://www.ebay.com/itm/188722350288?nordt=true,https://i.ebayimg.com/images/g/jXoAAeSwYlFqbN9p/s-l1600.jpg,2327972416
pixel-7,Google Pixel 7,Pre-Owned,3000,119.95,,119.95,2026-08-03,buyItNow,Google Pixel 7 - 128GB - Black (Verizon) - Excellent Condition,https://www.ebay.com/itm/158139715413?nordt=true,https://i.ebayimg.com/images/g/gesAAeSw~FRo5oyk/s-l1600.jpg,2327972416
pixel-7,Google Pixel 7,Pre-Owned,3000,120.0,,120.0,2026-08-03,buyItNow,Google Pixel 7 128GB Snow Unlocked - For Parts - No Fingerprint,https://www.ebay.com/itm/358879846594?nordt=true,https://i.ebayimg.com/images/g/gSMAAeSwEChqcQDT/s-l1600.jpg,9056921826
pixel-7,Google Pixel 7,Pre-Owned,3000,179.99,,179.99,2026-08-03,buyItNow,Google Pixel 7 128GB Unlocked Smartphone - Very Good,https://www.ebay.com/itm/158135557455?nordt=true,https://i.ebayimg.com/images/g/XY4AAeSw5-ZpOG-I/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Pre-Owned,3000,112.5,6.68,119.18,2026-08-03,auction,SMARTPHONE GOOGLE PIXEL 7 IN Obsidian,https://www.ebay.com/itm/188703033162?nordt=true,https://i.ebayimg.com/images/g/q9EAAeSwimlqZ3hM/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Pre-Owned,3000,179.95,,179.95,2026-08-04,buyItNow,Google Pixel 7 GVU6C Unlocked 128GB Snow WHITE Excellent Condition,https://www.ebay.com/itm/298520404352?nordt=true,https://i.ebayimg.com/images/g/1PIAAeSw6JVqXk-Y/s-l1600.jpg,9056921826
pixel-7,Google Pixel 7,Pre-Owned,3000,165.0,11.02,176.02,2026-08-04,buyItNow,Google Pixel 7 128GB Obsidian (Unlocked),https://www.ebay.com/itm/318677970171?nordt=true,https://i.ebayimg.com/images/g/gKQAAeSwpx9qXYVt/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Pre-Owned,3000,139.99,6.17,146.16,2026-08-04,buyItNow,pixel 7 unlocked 128gb,https://www.ebay.com/itm/307103218457?nordt=true,https://i.ebayimg.com/images/g/VSEAAeSw0-xqcAYv/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Parts Only,7000,79.0,7.22,86.22,2026-08-02,auctionWithBIN,Google Pixel 7 - 128 GB - Obsidian (Unlocked),https://www.ebay.com/itm/318669738804?nordt=true,https://i.ebayimg.com/images/g/SfYAAeSw8QJqbo6k/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Parts Only,7000,96.0,,96.0,2026-08-02,auctionWithBIN,Google Pixel 7 - 128GB - Obsidian (Unlocked) - CRACKED BACK,https://www.ebay.com/itm/307092285527?nordt=true,https://i.ebayimg.com/images/g/GGkAAeSwvdxqZal1/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Parts Only,7000,89.99,11.99,101.98,2026-08-02,buyItNow,Lot of 7 Google Pixel Smartphones MIXED MODELS -  FOR  PARTS AND REPAIR,https://www.ebay.com/itm/298502480215?nordt=true,https://i.ebayimg.com/images/g/QY4AAeSw-LRqIZWi/s-l1600.jpg,
pixel-7,Google Pixel 7,Parts Only,7000,45.95,6.57,52.52,2026-08-03,buyItNow,Google Pixel 7 - 128 GB - Obsidian (T-Mobile),https://www.ebay.com/itm/298549699499?nordt=true,https://i.ebayimg.com/images/g/BHgAAeSwaStqbYdc/s-l1600.jpg,24064995571
pixel-7,Google Pixel 7,Parts Only,7000,72.08,,72.08,2026-08-03,auction,Google Pixel 7 128GB Obsidian (Unlocked) (MUST READ DESCRIPTION),https://www.ebay.com/itm/307094412725?nordt=true,https://i.ebayimg.com/images/g/ReEAAeSwqmpqamSj/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Parts Only,7000,72.99,,72.99,2026-08-03,buyItNow,Google Pixel 7 128GB Obsidian Black | Spectrum Locked | Excellent- IMEI Issue,https://www.ebay.com/itm/327265668743?nordt=true,https://i.ebayimg.com/images/g/Zd0AAeSwCGppsdB6/s-l1600.jpg,26065008434
pixel-7,Google Pixel 7,Parts Only,7000,89.95,,89.95,2026-08-03,buyItNow,Google Pixel 7 - 128GB - Black (Verizon) - Cracked Back,https://www.ebay.com/itm/366583244881?nordt=true,https://i.ebayimg.com/images/g/AJ8AAeSwunVqPptV/s-l1600.jpg,2327972416
pixel-7,Google Pixel 7,Parts Only,7000,100.0,8.75,108.75,2026-08-04,auction,Google Pixel 7 - 128GB - Black - Unlocked - AS-IS,https://www.ebay.com/itm/287484073212?nordt=true,https://i.ebayimg.com/images/g/hWQAAeSw0Q9qQT95/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Good - Refurbished,2030,179.95,,179.95,2026-08-02,buyItNow,Google Pixel 7 - 128 GB - Obsidian (Unlocked) Smartphone - Good,https://www.ebay.com/itm/188671519864?nordt=true,https://i.ebayimg.com/images/g/b4kAAeSwaStqXm5i/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Very Good - Refurbished,2020,194.95,,194.95,2026-08-02,buyItNow,Google Pixel 7 - 128 GB - Obsidian (Unlocked) Smartphone - Very Good,https://www.ebay.com/itm/278128171898?nordt=true,https://i.ebayimg.com/images/g/nAsAAeSw1WNqMD9c/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Good - Refurbished,2030,164.89,,164.89,2026-08-02,buyItNow,Google Pixel 7 - 128GB - Obsidian (Unlocked) - Good Condition,https://www.ebay.com/itm/307054216830?nordt=true,https://i.ebayimg.com/images/g/WNQAAeSwRslqSgQL/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Very Good - Refurbished,2020,194.95,,194.95,2026-08-03,buyItNow,Google Pixel 7 - 128 GB - Obsidian (Unlocked) Smartphone - Very Good,https://www.ebay.com/itm/188046330405?nordt=true,https://i.ebayimg.com/images/g/Kh4AAeSwfX1pi5eL/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Good - Refurbished,2030,179.67,,179.67,2026-08-03,buyItNow,Google Pixel 7 GQML3 128GB 8GB Unlocked Black Good Condition,https://www.ebay.com/itm/406919308024?nordt=true,https://i.ebayimg.com/images/g/flgAAeSwNylqAIoS/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Very Good - Refurbished,2020,164.99,,164.99,2026-08-03,buyItNow,Google Pixel 7 GVU6C 128GB 256GB Unlocked Very Good Refurbished 1 Year Warranty,https://www.ebay.com/itm/355617734563?nordt=true,https://i.ebayimg.com/images/g/gUYAAOSwmbtlZQzY/s-l1600.jpg,16056918547
pixel-7,Google Pixel 7,Brand New,1000,235.0,6.08,241.08,2026-08-03,buyItNow,Google Pixel 7 128GB Obsidian (Unlocked) GA03923-US 5G Smartphone Excellent,https://www.ebay.com/itm/267624234234?nordt=true,https://i.ebayimg.com/images/g/~oEAAeSw9A1pylo~/s-l1600.jpg,8074111125
pixel-7,Google Pixel 7,Brand New,1000,235.0,6.01,241.01,2026-08-03,buyItNow,Google Pixel 7 128GB Snow (Unlocked) GA03933-US 5G Smartphone Excellent,https://www.ebay.com/itm/267624237646?nordt=true,https://i.ebayimg.com/images/g/ipUAAeSwaO1pyluO/s-l1600.jpg,9056921826
pixel-7,Google Pixel 7,Excellent - Refurbished,2010,167.19,,167.19,2026-08-03,buyItNow,Google Pixel 7 GQML3 (Spectrum Mobile Only) 128GB Lemongrass (Excellent),https://www.ebay.com/itm/287259203979?nordt=true,https://i.ebayimg.com/images/g/GWMAAeSwAshp1Ya4/s-l1600.jpg,2336047453
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,,500.0,2026-05-16,buyItNow,"Apple MacBook Air 13.6"" M2 2022 A2681 8GB RAM 256GB NVME SSD Sequoia Space Gray",https://www.ebay.com/itm/318182653407?nordt=true,https://i.ebayimg.com/images/g/Q2wAAeSwhANp54q8/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,,499.99,2026-07-01,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD 5LXY3LL/A",https://www.ebay.com/itm/800252459592?nordt=true,https://i.ebayimg.com/images/g/kwMAAeSwJKZqQAyk/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,459.99,,459.99,2026-07-21,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD A2681",https://www.ebay.com/itm/307052501605?nordt=true,https://i.ebayimg.com/images/g/jT4AAeSwrFJqT-DI/s-l1600.jpg,12056104244
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,599.99,,599.99,2026-07-24,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 16GB RAM 256GB SSD MC7W4LL/A",https://www.ebay.com/itm/147458630144?nordt=true,https://i.ebayimg.com/images/g/kXQAAeSw3QFqY3ex/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,529.99,,529.99,2026-07-26,buyItNow,"2022 Apple MacBook Air 13.6"" M2 10C GPU 3.5GHz 8GB RAM 512GB SSD MLY43LL/A",https://www.ebay.com/itm/206428877212?nordt=true,https://i.ebayimg.com/images/g/8xUAAeSwwvJqXn66/s-l1600.jpg,24054512814
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,350.0,13.55,363.55,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 M2 3.49GHz 8GB LPDDR5 512GB SSD macOS MLY33LL/A 2022",https://www.ebay.com/itm/227450712480?nordt=true,https://i.ebayimg.com/images/g/eIoAAeSwgCRqZ4WD/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,620.45,162.4,782.85,2026-07-27,buyItNow,"2022 Apple MacBook Air 13.6"" M2 10C GPU 3.5GHz 8GB RAM 512GB SSD MLY13LL/A",https://www.ebay.com/itm/366542726340?nordt=true,https://i.ebayimg.com/images/g/I4EAAeSwBu9qVo5y/s-l1600.jpg,22054516445
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,389.99,8.01,398.0,2026-07-27,buyItNow,"2022 Apple MacBook Air 13.6"" Silver M2 16GB RAM 256GB SSD, Some Keys Not Working",https://www.ebay.com/itm/257646455168?nordt=true,https://i.ebayimg.com/images/g/nGAAAeSw2~5qaDXy/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,524.99,,524.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022 M2 3.49GHz 16GB RAM 256GB SSD 08 No AC C4*385",https://www.ebay.com/itm/318643339649?nordt=true,https://i.ebayimg.com/images/g/yKgAAeSwjYdqZ8mI/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,441.0,34.75,475.75,2026-07-27,auction,"2022 Apple MacBook Air 13.6"" M2 10C GPU 3.5GHz 8GB RAM 512GB SSD MLY43LL/A",https://www.ebay.com/itm/267738205378?nordt=true,https://i.ebayimg.com/images/g/d7QAAeSwrptqZArY/s-l1600.jpg,24054512814
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,524.99,,524.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022 M2 3.49GHz 16GB RAM 256GB SSD 04 No AC C4*385",https://www.ebay.com/itm/178349069989?nordt=true,https://i.ebayimg.com/images/g/Y7MAAeSwBFtqZ8ax/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,524.99,,524.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022 M2 3.49GHz 16GB RAM 256GB SSD 07 No AC C4*385",https://www.ebay.com/itm/178349217840?nordt=true,https://i.ebayimg.com/images/g/JWEAAeSwQtRqZ8bj/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,524.99,,524.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022 M2 3.49GHz 16GB RAM 256GB SSD 05 No AC C4*385",https://www.ebay.com/itm/407102330845?nordt=true,https://i.ebayimg.com/images/g/KJQAAeSwE55qZ8bD/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,524.99,,524.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022 M2 3.49GHz 16GB RAM 256GB SSD 06 No AC C4*385",https://www.ebay.com/itm/178349175304?nordt=true,https://i.ebayimg.com/images/g/GYsAAeSwYttqZ8Xc/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,510.0,6.07,516.07,2026-07-27,auction,"Apple MacBook Air 13 in 2022 Space Gray/Apple M2 3.49 GHz, 256 GB 8 GB 8-Core",https://www.ebay.com/itm/257633091275?nordt=true,https://i.ebayimg.com/images/g/fwUAAeSw2VhqXoJi/s-l1600.jpg,8072068821
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,654.95,,654.95,2026-07-27,buyItNow,Apple MacBook Air 2022 A2681 13in M2 10 Core GPU 8GB RAM 1TB SSD Fair,https://www.ebay.com/itm/306955843282?nordt=true,https://i.ebayimg.com/images/g/ayYAAeSw~F1qEMcA/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,,499.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022, M2 3.49GHz, 16GB RAM, 256GB SSD, No AC C4*385",https://www.ebay.com/itm/407102188795?nordt=true,https://i.ebayimg.com/images/g/aIgAAeSw-1dqZ6H4/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,599.99,,599.99,2026-07-27,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 16GB RAM 256GB SSD MC7X4LL/A",https://www.ebay.com/itm/398220540483?nordt=true,https://i.ebayimg.com/images/g/MsgAAeSwWUhqZ4J8/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,449.99,,449.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022 M2 3.49GHz 16GB RAM 256GB SSD Marks C3*385",https://www.ebay.com/itm/407102126437?nordt=true,https://i.ebayimg.com/images/g/o2EAAeSwQtRqZ5ei/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.99,,499.99,2026-07-27,buyItNow,"Apple MacBook Air 13"" A2681 2022, M2 3.49GHz, 16GB RAM, 256GB SSD, No AC C4*385",https://www.ebay.com/itm/407102063481?nordt=true,https://i.ebayimg.com/images/g/Q3sAAeSwBEtqZ5A9/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,595.0,29.95,624.95,2026-07-28,buyItNow,"2022 Apple M2 MacBook Air 13.6"" 16GB/512GB SSD - (Midnight) A2681",https://www.ebay.com/itm/158129577596?nordt=true,https://i.ebayimg.com/images/g/CHEAAeSwk8ZqaTK9/s-l1600.jpg,19076639564
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,570.49,,570.49,2026-07-28,buyItNow,"2022 Apple MacBook Air 13.6"" (M2 Chip, 8GB RAM, 256GB SSD) Laptop - Grade A",https://www.ebay.com/itm/147080389970?nordt=true,https://i.ebayimg.com/images/g/X9QAAeSwLKtox67r/s-l1600.jpg,19063156055
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,449.99,,449.99,2026-07-28,buyItNow,"Apple MacBook Air 13"" A2681 2022 Apple M2 3.49GHz 16GB RAM 256GB SSD Mark C3*385",https://www.ebay.com/itm/407101927920?nordt=true,https://i.ebayimg.com/images/g/-I4AAeSw3mlqZ3pV/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,29.04,529.04,2026-07-28,buyItNow,Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 8GB RAM 250GB SSD Sequoia No AC,https://www.ebay.com/itm/327230600639?nordt=true,https://i.ebayimg.com/images/g/fuwAAeSw8HVqPBwz/s-l1600.jpg,8087967949
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,520.0,13.5,533.5,2026-07-28,buyItNow,Apple Macbook Air M2 Chip A2681 2022 Excellent Very Light Use 100% 10Cycle Count,https://www.ebay.com/itm/168555225149?nordt=true,https://i.ebayimg.com/images/g/JWIAAeSwmOFqPdhb/s-l1600.jpg,4054510406
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,589.99,19.98,609.97,2026-07-28,buyItNow,"Apple MacBook Air M2 – 13-inch (2022) – 16GB RAM, 256GB SSD, Gray",https://www.ebay.com/itm/366570046135?nordt=true,https://i.ebayimg.com/images/g/ljcAAeSwU7hqaDi-/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,574.99,,574.99,2026-07-29,buyItNow,"2022 Apple MacBook Air 13.6"" M2 8C GPU 3.5GHz 8GB RAM 256GB SSD MLY33LL/A",https://www.ebay.com/itm/318560350944?nordt=true,https://i.ebayimg.com/images/g/OvkAAeSwyeRqTsY3/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,499.0,15.81,514.81,2026-07-29,buyItNow,2022 Apple MacBook Air M2 13 Inch A2681 8GB RAM 256GB SSD,https://www.ebay.com/itm/206443973951?nordt=true,https://i.ebayimg.com/images/g/WsoAAeSwpwZqZq~t/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,879.99,,879.99,2026-07-29,buyItNow,NEW BATTERY Apple MacBook Air 2022 13 Inch Apple M2 1TB SSD 24GB RAM 10-Core GPU,https://www.ebay.com/itm/188678229172?nordt=true,https://i.ebayimg.com/images/g/EdkAAeSwAbdqYCWC/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,700.0,8.31,708.31,2026-07-29,buyItNow,Apple MacBook Air 13in Gray M2 16GB RAM 516GB SSD Laptop (2022) with Extras,https://www.ebay.com/itm/398228997857?nordt=true,https://i.ebayimg.com/images/g/aUcAAeSwUFpqZRN6/s-l1600.jpg,
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,500.0,5.93,505.93,2026-07-29,buyItNow,"2022 Apple MacBook Air 13.6"" Laptop Space Gray 256GB SSD, M2, 8GB RAM",https://www.ebay.com/itm/168573818744?nordt=true,https://i.ebayimg.com/images/g/tYkAAeSwkB5qanxr/s-l1600.jpg,8072068821
macbook-air-m2,MacBook Air M2,Pre-Owned,3000,653.0,,653.0,2026-07-29,buyItNow,"2022 Apple M2 MacBook Air 13.6"" 3.49GHz/16GB/512GB SSD (Space Gray) - A2681",https://www.ebay.com/itm/358855008358?nordt=true,https://i.ebayimg.com/images/g/mbQAAeSwHg9qaPQY/s-l1600.jpg,
